Lari White,1998,12,76.75	
Larray,2020,1,81.00	
Larry Bright,1960,3,93.33	
Larry Carlton,1982,8,76.00	
Larry Elgart And His Manhattan Swing Orchestra,1982,12,43.58	
Larry Finnegan,1962,14,37.86	
Larry Gatlin,1974,4,88.00	
Larry Graham,1980,24,38.58	
Larry Graham,1981,5,69.80	
Larry Groce,1976,15,25.47	
Larry Hall,1959,6,44.33	
Larry Hall,1960,9,15.00	
Larry John McNally,1981,2,86.00	
Larry Lee,1982,2,81.50	
Larry Santos,1976,10,55.00	
Larry Verne,1960,15,18.40	
Larry Verne,1961,1,75.00	
Larry Williams & Johnny Watson,1967,4,98.25	
Larsen-Feiten Band,1980,14,42.29	
Las Ketchup,2002,9,59.00	
Lasgo,2002,9,77.56	
Lasgo,2003,12,43.33	
Lasgo,2004,13,87.46	
Latimore,1974,10,45.30	
Latimore,1975,2,31.00	
Latimore,1977,10,53.60	
Latin Alliance Featuring War,1991,11,59.00	
Latto,2021,1,88.00	
Laura Branigan,1982,32,40.00	
Laura Branigan,1983,48,19.60	
Laura Branigan,1984,49,28.41	
Laura Branigan,1985,18,56.94	
Laura Branigan,1986,6,90.50	
Laura Branigan,1987,20,55.35	
Laura Branigan,1988,8,26.12	
Laura Branigan,1990,9,67.44	
Laura Enea,1992,14,73.43	
Laura Lee,1967,11,83.64	
Laura Lee,1968,4,94.50	
Laura Lee,1971,11,52.36	
Laura Lee,1972,25,77.68	
Laura Nyro,1970,2,92.00	
Lauren Alaina,2011,2,20.00	
Lauren Alaina,2017,12,77.42	
Lauren Daigle,2018,24,48.92	
Lauren Daigle,2019,21,33.00	
Lauren Duski,2017,3,77.67	
Lauren Wood,1979,15,37.87	
Laurnea,1997,15,63.93	
Lauryn Hill,1998,7,1.00	
Lauryn Hill,1999,54,27.65	
Lauv & Troye Sivan,2019,6,82.67	
Lauv,2018,41,48.49	
Laverne & Shirley,1976,4,76.00	
Lawrence Reynolds,1969,10,43.10	
Lawrence Welk And His Orchestra,1960,10,53.60	
Lawrence Welk And His Orchestra,1961,30,31.47	
Lawrence Welk And His Orchestra,1962,22,62.82	
Lawrence Welk And His Orchestra,1963,3,92.67	
Lawrence Welk And His Orchestra,1964,2,91.00	
Lawrence Welk And His Orchestra,1965,4,81.25	
Lawrence Welk His Orchestra And Chorus,1961,3,88.33	
Lawrence Welk,1962,1,98.00	
Layng Martine,1971,8,74.12	
Layton Greene, Lil Baby, City Girls & PnB Rock,2019,11,68.27	
Layton Greene, Lil Baby, City Girls & PnB Rock,2020,4,60.00	
Lazy Racer,1979,4,83.25	
Le Click Featuring Kayo,1997,14,63.64	
Le Click Featuring Kayo,1998,5,62.00	
Le Click,1995,6,91.67	
Le Click,1996,11,80.09	
Le Click,1997,28,53.89	
Le Pamplemousse,1977,6,90.67	
Le Pamplemousse,1978,9,69.67	
LeAnn Rimes,1996,20,27.85	
LeAnn Rimes,1997,44,20.39	
LeAnn Rimes,1998,69,11.03	
LeAnn Rimes,1999,11,43.91	
LeAnn Rimes,2000,51,43.10	
LeAnn Rimes,2001,7,69.00	
LeAnn Rimes,2002,18,20.83	
LeAnn Rimes,2004,7,64.71	
LeAnn Rimes,2005,26,60.58	
LeAnn Rimes,2006,18,62.50	
LeAnn Rimes,2007,12,80.33	
LeAnn Rimes,2008,1,73.00	
LeBlanc & Carr,1977,18,68.22	
LeBlanc & Carr,1978,20,41.35	
LeRoux,1982,18,48.89	
LeRoux,1983,4,81.00	
LeToya Featuring Ludacris,2009,8,84.62	
LeToya,2006,20,42.65	
Lea Michele,2013,1,75.00	
Lea Roberts,1975,3,94.33	
Leah Andreone,1997,20,61.60	
Leapy Lee,1968,12,38.75	
Leapy Lee,1969,2,16.00	
Led Zeppelin,1969,10,54.50	
Led Zeppelin,1970,20,35.10	
Led Zeppelin,1971,8,25.00	
Led Zeppelin,1972,18,36.83	
Led Zeppelin,1973,19,53.84	
Led Zeppelin,1974,5,20.00	
Led Zeppelin,1975,7,50.43	
Led Zeppelin,1979,2,64.00	
Led Zeppelin,1980,11,26.36	
Lee Allen And His Band,1958,1,92.00	
Lee Andrews And The Hearts,1958,2,76.50	
Lee Ann Womack,1998,9,68.33	
Lee Ann Womack,1999,32,54.97	
Lee Ann Womack,2000,24,45.42	
Lee Ann Womack,2001,48,33.23	
Lee Ann Womack,2005,13,68.46	
Lee Ann Womack,2009,9,86.22	
Lee Brice,2010,20,57.30	
Lee Brice,2011,1,96.00	
Lee Brice,2012,42,53.60	
Lee Brice,2013,40,62.23	
Lee Brice,2014,29,59.66	
Lee Brice,2015,13,60.08	
Lee Brice,2016,11,78.36	
Lee Brice,2017,1,94.00	
Lee Brice,2019,20,51.80	
Lee Brice,2020,26,45.15	
Lee Brice,2021,14,59.21	
Lee DeWyze & Crystal Bowersox,2010,2,66.00	
Lee DeWyze,2010,5,44.80	
Lee Dorsey,1961,15,29.20	
Lee Dorsey,1962,7,35.14	
Lee Dorsey,1965,9,42.00	
Lee Dorsey,1966,31,43.84	
Lee Dorsey,1967,7,74.14	
Lee Dorsey,1969,3,95.67	
Lee Garrett,1976,6,67.00	
Lee Greenwood,1983,13,63.08	
Lee Greenwood,2001,14,16.00	
Lee Greenwood,2002,3,16.00	
Lee Michaels,1971,23,32.78	
Lee Michaels,1972,3,39.00	
Lee Morgan,1964,2,89.50	
Lee Morgan,1965,2,81.00	
Lee Oskar,1976,6,66.33	
Lee Ritenour,1981,16,32.00	
Lee Ritenour,1982,4,74.00	
Lee Ritenour,1983,3,69.00	
Lee and Paul,1959,1,100.00	
Lefty Frizzell,1964,5,86.40	
Legacy Of Sound Featuring Meja,1993,12,72.25	
Leif Garrett,1977,23,35.09	
Leif Garrett,1978,28,48.46	
Leif Garrett,1979,29,46.52	
Leif Garrett,1980,11,73.82	
Leif Garrett,1981,4,85.75	
Leif Garrett,1982,2,84.00	
Leila K With Rob 'N' Raz,1990,11,57.73	
Lemon Pipers,1968,5,55.80	
Len Barry,1965,18,37.61	
Len Barry,1966,23,51.00	
Len,1999,20,23.15	
Len,2000,5,9.00	
Lena Horne,1963,2,93.50	
Lena Zavaroni,1974,4,95.50	
Lenny Kravitz Featuring Jay-Z,2004,1,98.00	
Lenny Kravitz,1990,4,89.00	
Lenny Kravitz,1991,27,34.19	
Lenny Kravitz,1993,17,69.35	
Lenny Kravitz,1994,3,80.00	
Lenny Kravitz,1995,2,75.00	
Lenny Kravitz,1996,20,67.35	
Lenny Kravitz,1998,4,47.50	
Lenny Kravitz,1999,49,41.18	
Lenny Kravitz,2000,16,58.06	
Lenny Kravitz,2001,37,18.41	
Lenny Kravitz,2002,8,31.00	
Lenny Kravitz,2004,9,69.00	
Lenny Kravitz,2005,17,34.71	
Lenny Kravitz,2008,2,73.00	
Lenny LeBlanc,1977,5,68.20	
Lenny LeBlanc,1981,7,66.14	
Lenny Miles,1961,9,63.11	
Lenny O'Henry,1964,1,98.00	
Lenny Welch,1960,13,65.08	
Lenny Welch,1963,10,34.60	
Lenny Welch,1964,17,34.00	
Lenny Welch,1965,16,76.19	
Lenny Welch,1970,10,48.10	
Lenny Welch,1972,5,97.00	
Lenore O'malley,1980,8,65.25	
Leo Sayer,1975,16,33.38	
Leo Sayer,1976,10,24.30	
Leo Sayer,1977,59,24.95	
Leo Sayer,1978,13,52.38	
Leo Sayer,1980,14,22.36	
Leo Sayer,1981,21,22.24	
Leon & Mary Russell,1976,12,71.17	
Leon Hayward,1965,3,96.33	
Leon Haywood,1967,12,76.58	
Leon Haywood,1968,2,92.00	
Leon Haywood,1974,9,64.67	
Leon Haywood,1975,22,54.86	
Leon Haywood,1980,11,63.27	
Leon Redbone,1981,6,76.00	
Leon Russell,1972,12,30.58	
Leon Russell,1973,2,89.00	
Leon Russell,1974,5,81.80	
Leon Russell,1975,19,35.63	
Leon Russell,1976,5,60.60	
Leona Lewis,2008,62,13.02	
Leona Lewis,2009,24,41.08	
Leonard Cohen,2016,1,59.00	
Leroy Pullins,1966,6,68.00	
Leroy Van Dyke,1961,9,33.11	
Leroy Van Dyke,1962,14,25.43	
Les Compagnons De La Chanson,1960,8,70.88	
Les Cooper and the Soul Rockers,1962,11,44.27	
Les Cooper and the Soul Rockers,1963,5,22.20	
Les Crane,1971,12,24.67	
Les Emmerson,1973,9,66.00	
Les McCann & Eddie Harris,1970,4,89.00	
Les Paul And Mary Ford,1958,10,44.10	
Les Paul And Mary Ford,1961,10,67.80	
Leschea,1997,2,90.00	
Lesley Gore,1963,39,17.56	
Lesley Gore,1964,48,39.79	
Lesley Gore,1965,36,50.00	
Lesley Gore,1966,9,66.22	
Lesley Gore,1967,25,51.20	
Leslie Carter,2001,1,99.00	
Leslie Pearl,1982,16,44.56	
Leslie Uggams,1959,1,98.00	
Letters To Cleo,1995,16,67.50	
Level 42,1986,31,34.52	
Level 42,1987,22,41.50	
Levert,1987,18,20.50	
Levert,1993,28,63.79	
Lewis Capaldi,2019,32,21.84	
Lewis Capaldi,2020,66,21.95	
Lewis Capaldi,2021,8,9.00	
Liam Payne & Rita Ora,2018,3,78.00	
Liam Payne Featuring Quavo,2017,28,18.82	
Liam Payne,2017,1,98.00	
Lidell Townsell & M.T.F.,1992,8,81.75	
Lidell Townsell,1992,20,38.70	
Lifehouse Featuring Natasha Bedingfield,2012,1,79.00	
Lifehouse Featuring Natasha Bedingfield,2013,1,79.00	
Lifehouse,2001,47,10.13	
Lifehouse,2002,14,42.00	
Lifehouse,2003,7,71.00	
Lifehouse,2005,46,17.15	
Lifehouse,2006,16,5.00	
Lifehouse,2007,28,37.93	
Lifehouse,2008,28,60.71	
Lifehouse,2009,8,86.88	
Lifehouse,2010,19,61.95	
Lighter Shade Of Brown Featuring Teardrop & Shiro,1991,12,65.58	
Lighter Shade Of Brown,1991,5,69.40	
Lighter Shade Of Brown,1992,18,47.00	
Lighter Shade Of Brown,1993,16,57.38	
Lighter Shade Of Brown,1994,18,48.00	
Lighthouse,1971,15,45.20	
Lighthouse,1972,18,59.72	
Lighthouse,1973,8,70.00	
Lightning Seeds,1990,15,49.60	
Lightning Seeds,1992,2,98.00	
Lil Baby & 42 Dugg,2020,37,32.97	
Lil Baby & DaBaby,2019,20,25.45	
Lil Baby & DaBaby,2020,1,21.00	
Lil Baby & Drake,2018,29,7.48	
Lil Baby & Gunna Featuring Drake,2018,8,15.00	
Lil Baby & Gunna Featuring Lil Durk & NAV,2018,1,54.00	
Lil Baby & Gunna,2018,17,21.24	
Lil Baby & Gunna,2019,21,4.00	
Lil Baby & Gunna,2020,7,18.00	
Lil Baby & Lil Durk,2021,17,52.65	
Lil Baby & Moneybagg Yo,2020,1,58.00	
Lil Baby & Young Thug,2020,1,91.00	
Lil Baby Featuring EST Gee,2021,6,34.00	
Lil Baby Featuring Future,2019,3,70.67	
Lil Baby Featuring Future,2020,1,28.00	
Lil Baby Featuring Gunna & Lil Uzi Vert,2018,6,75.00	
Lil Baby Featuring Gunna,2018,1,66.00	
Lil Baby Featuring Lil Uzi Vert,2020,2,23.00	
Lil Baby Featuring Lil Wayne,2020,1,64.00	
Lil Baby Featuring Meek Mill,2018,1,62.00	
Lil Baby, Lil Durk & Meek Mill,2021,3,43.00	
Lil Baby, Lil Durk & Rod Wave,2021,1,68.00	
Lil Baby, Lil Durk & Travis Scott,2021,11,16.00	
Lil Baby, Lil Durk & Young Thug,2021,1,80.00	
Lil Baby,2017,1,77.00	
Lil Baby,2018,24,52.00	
Lil Baby,2019,41,32.02	
Lil Baby,2020,99,24.38	
Lil Baby,2021,24,23.46	
Lil Boosie Featuring Foxx & Webbie,2007,18,47.44	
Lil Bow Wow Featuring Jagged Edge & Fundisha,2002,5,93.80	
Lil Bow Wow Featuring Jagged Edge,2001,7,77.71	
Lil Bow Wow Featuring Xscape,2000,19,22.68	
Lil Bow Wow Featuring Xscape,2001,1,20.00	
Lil Bow Wow,2000,6,67.00	
Lil Bow Wow,2001,18,40.11	
Lil Bow Wow,2002,7,72.43	
Lil Dicky Featuring Chris Brown,2018,20,8.05	
Lil Dicky Featuring Fetty Wap & Rich Homie Quan,2015,7,71.00	
Lil Dicky Featuring Fetty Wap & Rich Homie Quan,2016,12,71.00	
Lil Dicky,2019,6,17.00	
Lil Durk & King Von,2021,12,53.00	
Lil Durk Featuring Lil Baby & Polo G,2020,16,43.00	
Lil Durk Featuring Lil Baby,2021,7,39.00	
Lil Durk Featuring Pooh Shiesty,2021,1,53.00	
Lil Durk, 6LACK & Young Thug,2020,1,92.00	
Lil Durk, 6LACK & Young Thug,2021,3,73.00	
Lil Durk,2020,2,76.50	
Lil Durk,2021,19,70.21	
Lil Jon & The East Side Boyz Featuring Lil Scrappy,2004,8,44.00	
Lil Jon & The East Side Boyz Featuring Lil Scrappy,2005,11,22.00	
Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte,2001,3,94.00	
Lil Jon & The East Side Boyz Featuring Usher & Ludacris,2004,5,15.20	
Lil Jon & The East Side Boyz Featuring Usher & Ludacris,2005,17,3.24	
Lil Jon & The East Side Boyz Featuring Ying Yang Twins,2003,35,25.03	
Lil Jon & The East Side Boyz Featuring Ying Yang Twins,2004,10,2.00	
Lil Jon Featuring 3OH!3,2010,2,66.00	
Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,2006,28,21.54	
Lil Jon Featuring LMFAO,2010,1,84.00	
Lil Jon Featuring Tyga,2014,3,92.00	
Lil Louis,1989,11,63.36	
Lil Louis,1990,2,50.00	
Lil Mama Featuring Chris Brown & T-Pain,2008,12,31.25	
Lil Mama,2007,11,17.91	
Lil Mosey x Gunna,2019,4,76.00	
Lil Mosey,2018,11,84.18	
Lil Mosey,2020,33,19.55	
Lil Nas X & Cardi B Or Nas,2019,8,22.00	
Lil Nas X & Cardi B Or Nas,2020,1,22.00	
Lil Nas X & Jack Harlow,2021,14,1.79	
Lil Nas X Featuring Billy Ray Cyrus,2019,42,5.21	
Lil Nas X Featuring Billy Ray Cyrus,2020,3,1.00	
Lil Nas X Featuring Doja Cat,2021,1,42.00	
Lil Nas X Featuring Elton John,2021,1,88.00	
Lil Nas X Featuring Megan Thee Stallion,2021,1,47.00	
Lil Nas X Featuring Miley Cyrus,2021,1,97.00	
Lil Nas X,2019,26,10.00	
Lil Nas X,2020,11,19.55	
Lil Nas X,2021,49,14.90	
Lil Peep & XXXTENTACION,2018,11,16.09	
Lil Peep & iLoveMakonnen Featuring Fall Out Boy,2019,9,71.67	
Lil Peep,2017,1,79.00	
Lil Pump Featuring Lil Wayne,2019,1,72.00	
Lil Pump,2017,14,25.14	
Lil Pump,2018,22,18.09	
Lil Pump,2019,2,81.00	
Lil Rob,2005,14,49.14	
Lil Rob,2006,7,90.00	
Lil Scrappy Featuring Young Buck,2006,14,47.93	
Lil Scrappy Featuring Young Buck,2007,6,28.00	
Lil Scrappy,2004,20,44.75	
Lil Skies Featuring Landon Cube,2018,33,65.27	
Lil Skies Featuring Yung Pinch,2018,3,86.33	
Lil Skies,2018,4,89.00	
Lil Skies,2019,4,39.00	
Lil Suzy,1992,19,74.32	
Lil Suzy,1994,2,91.50	
Lil Suzy,1995,16,68.12	
Lil Suzy,1997,10,80.80	
Lil Suzy,1998,1,94.00	
Lil Tecca & Gunna,2021,3,80.00	
Lil Tecca & Lil Uzi Vert,2020,1,80.00	
Lil Tecca & Polo G Featuring Lil Durk,2020,1,90.00	
Lil Tecca,2019,39,31.95	
Lil Tecca,2020,2,4.00	
Lil Tecca,2021,2,56.00	
Lil Tjay Featuring 6LACK,2021,22,3.00	
Lil Tjay Featuring Fivio Foreign & Pop Smoke,2020,1,65.00	
Lil Tjay Featuring Offset & Moneybagg Yo,2021,3,50.00	
Lil Tjay, Fivio Foreign & Kay Flock,2021,1,61.00	
Lil Tjay, Polo G & Fivio Foreign,2021,8,42.00	
Lil Tjay,2019,14,66.93	
Lil Tjay,2020,1,94.00	
Lil Uzi Vert & 21 Savage,2020,2,26.00	
Lil Uzi Vert Featuring Chief Keef,2020,2,19.00	
Lil Uzi Vert Featuring Future,2020,1,54.00	
Lil Uzi Vert Featuring Lil Durk,2020,1,76.00	
Lil Uzi Vert Featuring NAV,2020,1,72.00	
Lil Uzi Vert Featuring Nicki Minaj,2017,16,35.44	
Lil Uzi Vert Featuring Nicki Minaj,2018,6,24.00	
Lil Uzi Vert Featuring Pharrell Williams,2017,2,79.00	
Lil Uzi Vert Featuring Syd,2020,1,76.00	
Lil Uzi Vert Featuring The Weeknd,2017,1,84.00	
Lil Uzi Vert Featuring Young Nudy,2020,1,89.00	
Lil Uzi Vert Featuring Young Thug & Gunna,2020,1,60.00	
Lil Uzi Vert Featuring Young Thug,2020,1,87.00	
Lil Uzi Vert,2016,45,70.64	
Lil Uzi Vert,2017,64,31.56	
Lil Uzi Vert,2018,7,26.00	
Lil Uzi Vert,2019,22,37.86	
Lil Uzi Vert,2020,63,21.78	
Lil Wayne & Charlie Puth,2015,7,86.57	
Lil Wayne Featuring 2 Chainz,2013,20,47.25	
Lil Wayne Featuring Ashanti & Mack Maine,2018,1,76.00	
Lil Wayne Featuring Big Sean & Lil Baby,2020,2,33.00	
Lil Wayne Featuring Big Sean,2012,13,38.00	
Lil Wayne Featuring Bobby Valentino & Kidd Kidd,2008,17,25.82	
Lil Wayne Featuring Bobby Valentino & Kidd Kidd,2009,5,16.00	
Lil Wayne Featuring Bruno Mars,2011,3,16.00	
Lil Wayne Featuring Bruno Mars,2012,14,16.00	
Lil Wayne Featuring Cory Gunz,2011,21,9.00	
Lil Wayne Featuring Detail,2012,15,55.73	
Lil Wayne Featuring Detail,2013,7,29.71	
Lil Wayne Featuring Drake & Future,2013,22,12.36	
Lil Wayne Featuring Drake & Jadakiss,2011,1,79.00	
Lil Wayne Featuring Drake,2010,20,7.65	
Lil Wayne Featuring Drake,2011,25,3.84	
Lil Wayne Featuring Drake,2012,3,3.00	
Lil Wayne Featuring Drake,2014,20,26.50	
Lil Wayne Featuring Eminem,2010,20,18.00	
Lil Wayne Featuring Gudda,2010,1,76.00	
Lil Wayne Featuring Jay-Z,2008,17,63.76	
Lil Wayne Featuring John Legend,2011,1,95.00	
Lil Wayne Featuring Juelz Santana & Fabolous,2008,1,81.00	
Lil Wayne Featuring Kendrick Lamar,2018,8,2.00	
Lil Wayne Featuring Nicki Minaj,2010,6,43.67	
Lil Wayne Featuring Nicki Minaj,2018,1,26.00	
Lil Wayne Featuring Nivea,2018,1,90.00	
Lil Wayne Featuring Reginae Carter,2018,1,36.00	
Lil Wayne Featuring Rich The Kid,2021,1,91.00	
Lil Wayne Featuring Rick Ross,2011,20,23.75	
Lil Wayne Featuring Shanell AKA SNL,2009,11,15.18	
Lil Wayne Featuring Shanell AKA SNL,2010,1,91.00	
Lil Wayne Featuring Snoop Dogg,2018,1,39.00	
Lil Wayne Featuring Sosamann,2018,1,24.00	
Lil Wayne Featuring Static Major,2008,28,4.64	
Lil Wayne Featuring T-Pain,2008,27,11.67	
Lil Wayne Featuring T-Pain,2011,1,84.00	
Lil Wayne Featuring Travis Scott,2018,2,10.00	
Lil Wayne Featuring XXXTENTACION,2018,3,5.00	
Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors,2016,22,19.64	
Lil Wayne,2002,12,77.58	
Lil Wayne,2004,13,25.15	
Lil Wayne,2005,14,38.21	
Lil Wayne,2006,16,54.25	
Lil Wayne,2008,25,22.20	
Lil Wayne,2009,4,40.25	
Lil Wayne,2010,4,71.00	
Lil Wayne,2011,31,18.87	
Lil Wayne,2012,2,33.00	
Lil Wayne,2018,26,31.92	
Lil Wayne,2019,8,7.00	
Lil Wayne,2020,3,78.67	
Lil Xan,2017,5,72.60	
Lil Xan,2018,14,65.14	
Lil Yachty & Tierra Whack Featuring A$AP Rocky & Tyler, The Creator,2020,1,83.00	
Lil Yachty Featuring Juice WRLD,2018,1,91.00	
Lil Yachty Featuring Kodak Black,2021,1,67.00	
Lil Yachty Featuring Migos,2017,4,78.00	
Lil Yachty Featuring NBA YoungBoy,2018,4,63.00	
Lil Yachty Featuring Playboi Carti,2018,1,98.00	
Lil Yachty Featuring Trippie Redd,2018,1,73.00	
Lil Yachty Featuring Ugly God,2018,1,88.00	
Lil Yachty, Drake & DaBaby,2020,6,60.67	
Lil Yachty,2016,19,63.63	
Lil Yachty,2017,1,49.00	
Lil' Boosie Featuring Yung Joc,2006,3,75.33	
Lil' Boosie Featuring Yung Joc,2007,9,62.44	
Lil' Duval Featuring Snoop Dogg & Ball Greezy,2018,17,60.00	
Lil' Duval Featuring Snoop Dogg & Ball Greezy,2019,2,56.00	
Lil' Flip Featuring Lea,2004,23,14.13	
Lil' Flip,2004,20,24.30	
Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar,1997,21,10.62	
Lil' Kim Featuring 50 Cent,2003,24,10.00	
Lil' Kim Featuring Mr. Cheeks,2003,20,26.10	
Lil' Kim Featuring Puff Daddy,1996,8,34.00	
Lil' Kim Featuring Puff Daddy,1997,12,18.08	
Lil' Kim Featuring Sisqo,2000,6,75.67	
Lil' Kim Featuring Sisqo,2001,3,75.00	
Lil' Kim,2000,10,63.90	
Lil' Kim,2005,13,42.00	
Lil' Mo Featuring Fabolous,2001,22,30.50	
Lil' Mo Featuring Fabolous,2003,20,52.70	
Lil' Mo,2000,7,97.14	
Lil' Romeo,2001,14,7.64	
Lil' Troy Featuring Yungsta, Fat Pat, Lil' Will, Hawk, Big T,1999,12,72.08	
Lil' Wayne Featuring Baby, Mack 10 & Mickey,2001,3,97.00	
Lil' Wayne Featuring Juvenile & B.G.,1999,4,90.25	
Lil' Wayne Featuring Juvenile & B.G.,2000,7,73.43	
Lil' Zane Featuring 112,2000,13,35.77	
Lila McCann,1999,19,56.63	
Lillywood & Robin Schulz,2014,2,83.00	
Lillywood & Robin Schulz,2015,18,35.39	
Lily Allen,2007,16,51.44	
Lily Allen,2009,12,82.58	
Limahl,1985,26,41.92	
Limited Warranty,1986,8,82.50	
Limmie & Family Cookin',1972,7,93.71	
Limmie & Family Cookin',1973,3,84.00	
Limp Bizkit Featuring Method Man,1999,4,86.25	
Limp Bizkit Featuring Method Man,2000,7,73.71	
Limp Bizkit,1999,15,82.80	
Limp Bizkit,2000,22,81.36	
Limp Bizkit,2001,23,71.43	
Limp Bizkit,2004,11,71.09	
Lin-Manuel Miranda & Ben Platt,2018,1,49.00	
Lin-Manuel Miranda Featuring Artists For Puerto Rico,2017,1,20.00	
Lina Santiago,1996,28,52.25	
Linda Clifford,1978,19,72.47	
Linda Clifford,1979,6,50.83	
Linda Clifford,1980,11,54.09	
Linda Jones,1967,18,50.89	
Linda Jones,1968,3,93.67	
Linda Jones,1972,9,82.33	
Linda Laurie,1959,9,56.67	
Linda Ronstadt & James Ingram,1986,2,75.00	
Linda Ronstadt & James Ingram,1987,20,15.75	
Linda Ronstadt & The Nelson Riddle Orchestra,1983,10,63.90	
Linda Ronstadt & The Nelson Riddle Orchestra,1984,4,53.00	
Linda Ronstadt & The Stone Poneys,1968,2,93.00	
Linda Ronstadt (Featuring Aaron Neville),1989,14,24.71	
Linda Ronstadt (Featuring Aaron Neville),1990,33,25.18	
Linda Ronstadt,1970,12,40.00	
Linda Ronstadt,1971,5,78.20	
Linda Ronstadt,1972,3,87.33	
Linda Ronstadt,1973,5,79.60	
Linda Ronstadt,1974,17,67.18	
Linda Ronstadt,1975,48,23.42	
Linda Ronstadt,1976,31,31.48	
Linda Ronstadt,1977,42,35.64	
Linda Ronstadt,1978,49,27.94	
Linda Ronstadt,1979,16,31.06	
Linda Ronstadt,1980,42,22.14	
Linda Ronstadt,1982,15,43.73	
Linda Ronstadt,1983,19,51.37	
Linda Scott,1961,51,37.86	
Linda Scott,1962,46,65.74	
Linda Scott,1964,1,100.00	
Lindisfarne,1972,5,87.80	
Lindisfarne,1978,14,50.50	
Lindsay Lohan,2005,6,59.00	
Lindsay Lohan,2006,1,57.00	
Lindsey Buckingham,1981,10,26.40	
Lindsey Buckingham,1982,9,9.22	
Lindsey Buckingham,1983,5,85.20	
Lindsey Buckingham,1984,16,34.62	
Lindsey Pavao,2012,1,80.00	
Lindsey Stirling,2016,1,81.00	
Linear,1990,34,32.76	
Linear,1992,13,38.62	
Liner,1979,2,92.50	
Link Wray And The Wraymen,1959,13,46.69	
Link Wray And The Wraymen,1963,8,74.38	
Link,1998,19,26.53	
Linkin Park Featuring Kiiara,2017,19,50.74	
Linkin Park X Steve Aoki,2013,1,65.00	
Linkin Park,2001,46,73.20	
Linkin Park,2002,29,4.28	
Linkin Park,2003,48,44.02	
Linkin Park,2004,62,31.92	
Linkin Park,2007,50,35.00	
Linkin Park,2008,18,27.11	
Linkin Park,2009,20,6.00	
Linkin Park,2010,20,59.35	
Linkin Park,2011,16,57.94	
Linkin Park,2012,24,32.71	
Linkin Park,2017,2,6.50	
Lionel Richie,1982,12,14.92	
Lionel Richie,1983,62,13.66	
Lionel Richie,1984,77,11.17	
Lionel Richie,1985,13,12.00	
Lionel Richie,1986,46,14.22	
Lionel Richie,1987,40,31.85	
Lionel Richie,1992,20,29.60	
Lionel Richie,1996,15,41.60	
Lionel Richie,2001,18,70.00	
Lionel Richie,2004,17,92.65	
Lionel Richie,2006,20,69.50	
Lipps, Inc.,1980,30,27.87	
Liquid Gold,1979,9,62.22	
Liquid Gold,1983,4,87.25	
Liquid Smoke,1970,3,82.33	
Lisa Fischer,1991,26,43.62	
Lisa Keith,1993,19,51.74	
Lisa Keith,1994,4,72.00	
Lisa Lisa And Clult Jam With Full Force,1985,28,53.50	
Lisa Lisa And Clult Jam With Full Force,1986,13,69.00	
Lisa Lisa And Cult Jam Featuring Full Force,1987,7,85.86	
Lisa Lisa And Cult Jam Featuring Full Force,1988,3,78.00	
Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,1986,23,24.70	
Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,1987,3,8.00	
Lisa Lisa And Cult Jam,1987,40,16.12	
Lisa Lisa And Cult Jam,1989,11,40.36	
Lisa Lisa And Cult Jam,1991,16,46.69	
Lisa Loeb & Nine Stories,1994,30,10.97	
Lisa Loeb & Nine Stories,1995,15,22.60	
Lisa Loeb & Nine Stories,1996,10,52.20	
Lisa Loeb,1997,9,33.33	
Lisa Loeb,1998,20,38.75	
Lisa Stansfield,1990,49,23.06	
Lisa Stansfield,1991,9,43.22	
Lisa Stansfield,1992,28,47.71	
Lisa Stansfield,1997,9,76.00	
Lisa,2021,2,87.00	
Lisette Melendez,1991,33,49.91	
Lisette Melendez,1992,6,49.00	
Lisette Melendez,1993,3,68.33	
Lisette Melendez,1994,12,53.67	
Lit,1999,20,60.15	
Lita Ford (Duet With Ozzy Osbourne),1989,25,26.68	
Lita Ford,1988,23,28.83	
Lita Ford,1990,1,98.00	
Lita Ford,1991,9,51.89	
Lita Ford,1992,5,45.00	
Little Anthony And The Imperials,1958,21,21.48	
Little Anthony And The Imperials,1959,10,85.50	
Little Anthony And The Imperials,1960,14,39.14	
Little Anthony And The Imperials,1964,18,29.17	
Little Anthony And The Imperials,1965,33,29.06	
Little Anthony And The Imperials,1966,13,64.08	
Little Anthony And The Imperials,1969,13,72.54	
Little Anthony And The Imperials,1970,3,94.67	
Little Anthony And The Imperials,1971,1,92.00	
Little Anthony And The Imperials,1974,4,88.75	
Little Big Town,2005,10,69.00	
Little Big Town,2006,28,61.64	
Little Big Town,2010,20,68.70	
Little Big Town,2012,26,41.42	
Little Big Town,2013,15,57.67	
Little Big Town,2014,20,65.80	
Little Big Town,2015,24,36.08	
Little Big Town,2016,7,53.14	
Little Big Town,2017,13,39.00	
Little Big Town,2020,1,100.00	
